廸,5
锕,5
嚒,5
評,5
肠,5
柜,5
涪,5
峪,5
垱,5
辑,5
溱,5
旷,5
雀,5
哎,5
粤,5
飾,5
撮,5
煌,5
翠,5
邡,5
予,5
圧,5
氓,5
锂,5
様,5
忒,5
圏,5
镱,5
褀,5
腮,5
掛,5
挎,5
砰,5
睇,5
胳,5
逗,5
睐,5
羞,5
舌,5
夸,5
闽,5
稻,5
啝,5
舆,5
貭,5
裤,5
頣,5
券,5
猪,5
诱,5
剥,5
維,5
關,5
倆,5
裹,5
萬,5
妻,5
掂,5
侵,5
撘,5
尝,5
夷,5
乾,5
澄,5
諾,5
秏,5
衔,5
霞,5
寛,5
迦,5
瑚,5
陇,5
馭,5
荾,5
柠,4
凰,4
霧,4
喃,4
敬,4
堤,4
纱,4
锺,4
渦,4
蒋,4
荬,4
嚢,4
洱,4
徘,4
轂,4
忠,4
鉻,4
徳,4
蔼,4
趁,4
腌,4
俢,4
淇,4
卑,4
腕,4
锢,4
噌,4
涣,4
咦,4
仃,4
芳,4
覆,4
擋,4
胃,4
碼,4
钴,4
饯,4
轎,4
拌,4
扻,4
哐,4
嗯,4
梯,4
覌,4
晓,4
瑪,4
吾,4
喊,4
罢,4
铿,4
蘑,4
锣,4
紳,4
窿,4
赿,4
補,4
丟,4
寓,4
棣,4
旱,4
咆,4
寇,4
涌,4
門,4
騎,4
犳,4
愛,4
缤,4
苛,4
鲸,4
侃,4
朴,4
镁,4
禾,4
绊,4
枯,4
琅,4
槛,4
虐,4
問,4
厎,4
宰,4
唇,4
洒,4
衍,4
粼,4
肩,4
钾,4
箔,4
揣,4
頤,4
蹋,4
礠,4
噐,4
夕,4
痤,4
殖,4
嚼,4
窟,4
炱,4
卜,4
莹,4
悉,4
腻,4
捅,4
靴,4
璧,4
妙,4
経,4
怒,4
煙,4
莉,4
槐,4
漉,4
彰,4
蛛,4
搅,4
侄,4
糕,4
跋,4
沤,4
瘾,4
哆,4
梓,4
級,4
肤,4
诀,4
暑,4
岂,4
馏,4
麿,4
鍉,4
壑,4
唑,4
皿,4
袍,4
盈,4
誌,4
蘇,3
毙,3
莓,3
蓟,3
紅,3
敝,3
語,3
薛,3
冇,3
請,3
抡,3
窾,3
岔,3
驯,3
讥,3
盯,3
膺,3
葛,3
棘,3
泻,3
俭,3
萊,3
噻,3
诶,3
珊,3
唔,3
宙,3
嗽,3
焗,3
肌,3
屡,3
厕,3
耻,3
辞,3
琛,3
欴,3
茉,3
蛤,3
稽,3
資,3
戚,3
簿,3
菩,3
榻,3
侍,3
運,3
媚,3
煽,3
牦,3
丗,3
裔,3
哀,3
歉,3
邁,3
妖,3
慌,3
佬,3
逞,3
粽,3
泺,3
嫁,3
绑,3
锤,3
笈,3
鷹,3
锭,3
眀,3
體,3
劫,3
捣,3
濑,3
勞,3
硌,3
為,3
瘩,3
計,3
甁,3
祁,3
漩,3
藍,3
崂,3
屑,3
穗,3
穩,3
颍,3
篇,3
彿,3
帀,3
迖,3
拄,3
鄙,3
荥,3
砷,3
偃,3
枚,3
抠,3
驴,3
橄,3
巷,3
坲,3
淅,3
瞰,3
應,3
郯,3
孙,3
缪,3
皋,3
庒,3
肚,3
骀,3
屋,3
仟,3
惜,3
辈,3
卒,3
倫,3
芙,3
讧,3
昰,3
艦,3
哩,3
缀,3
坯,3
杳,3
咪,3
轧,3
採,3
屎,3
逾,3
經,3
逦,3
徜,3
團,3
駛,3
舳,3
蟆,3
铆,3
悲,3
紹,3
蔓,3
阉,3
汞,3
榇,3
埔,3
衆,3
楔,3
崽,3
泞,3
叼,3
荧,3
畴,3
陂,3
颛,3
惫,3
陋,3
憧,3
偈,3
栋,3
彬,3
檬,3
肮,3
凊,3
泳,3
叛,3
蜘,3
壹,3
甸,3
矢,3
皱,3
祛,3
靶,3
缔,3
坷,3
姜,3
欣,3
枫,3
苦,3
沥,3
殆,3
險,3
緑,3
掣,3
汝,3
亨,3
兒,3
從,3
寧,3
咝,3
郁,3
履,3
锥,3
隹,3
愈,3
堪,3
亍,3
攺,3
剖,3
趴,3
琍,3
該,3
熙,3
側,3
尅,3
禽,3
楖,3
這,3
丛,3
佰,3
處,3
暯,3
宫,3
姐,3
艮,3
匡,3
捛,3
贼,3
戳,3
惹,3
黝,3
庅,3
袜,3
胸,3
鞥,3
咈,2
鳃,2
殻,2
洫,2
務,2
鷇,2
烽,2
査,2
栖,2
鈭,2
洽,2
紦,2
憾,2
拯,2
笃,2
巾,2
祝,2
恻,2
鲍,2
猩,2
瑾,2
赎,2
砚,2
豁,2
噵,2
贪,2
浆,2
濰,2
図,2
谋,2
丞,2
耕,2
桤,2
堆,2
嗬,2
嗣,2
咩,2
酮,2
財,2
镉,2
匕,2
驹,2
斨,2
侦,2
僻,2
杻,2
愚,2
坁,2
崭,2
啷,2
掩,2
撼,2
揷,2
缠,2
忝,2
墥,2
縁,2
珅,2
俐,2
跆,2
褂,2
耒,2
銥,2
墓,2
涵,2
侣,2
讵,2
戶,2
辄,2
嗝,2
規,2
潘,2
尬,2
叧,2
荒,2
膈,2
怫,2
蕾,2
棁,2
枢,2
咾,2
搪,2
驪,2
僵,2
憶,2
聲,2
鉆,2
铕,2
厮,2
挚,2
壕,2
疤,2
迭,2
伲,2
蹇,2
渤,2
龅,2
蚬,2
藕,2
拒,2
揺,2
闫,2
嶙,2
閣,2
冝,2
緻,2
硅,2
罇,2
阆,2
噼,2
錦,2
贮,2
鄭,2
捍,2
逅,2
馍,2
鎏,2
陸,2
祡,2
窒,2
潤,2
靡,2
捨,2
禅,2
丙,2
炕,2
赉,2
郓,2
宅,2
栈,2
呱,2
喽,2
曩,2
乏,2
睖,2
迧,2
蒹,2
丄,2
浇,2
懑,2
衰,2
玺,2
鬃,2
橹,2
毎,2
耙,2
尉,2
夲,2
忛,2
蕉,2
锻,2
幐,2
幫,2
盼,2
妹,2
玖,2
谧,2
連,2
寐,2
骞,2
邪,2
綫,2
掘,2
碱,2
玮,2
汀,2
閉,2
坝,2
圃,2
缉,2
嘚,2
溫,2
熔,2
朐,2
創,2
榨,2
萌,2
雌,2
俯,2
筏,2
忌,2
叙,2
僧,2
缼,2
薦,2
葬,2
董,2
杌,2
郝,2
芽,2
圉,2
癞,2
遄,2
憨,2
萤,2
箅,2
瀘,2
蹅,2
轉,2
炖,2
訴,2
诈,2
梳,2
亅,2
诵,2
钵,2
迄,2
垄,2
吞,2
鴹,2
颇,2
況,2
潇,2
蒄,2
冼,2
泓,2
萪,2
攸,2
聪,2
廠,2
挞,2
抻,2
蒺,2
篓,2
摧,2
吭,2
觧,2
恍,2
丸,2
叮,2
弥,2
琵,2
惝,2
吒,2
説,2
堈,2
贩,2
蹾,2
薩,2
冕,2
吿,2
桔,2
歲,2
窖,2
凋,2
恨,2
茬,2
雹,2
楳,2
献,2
冶,2
囝,2
囔,2
楞,2
冿,2
摭,2
擇,2
颁,2
婕,2
喑,2
竿,2
锉,2
钸,2
鏪,2
锛,2
锶,2
禳,2
逡,2
獤,2
浔,2
崚,2
島,2
匝,2
過,2
晏,2
磐,2
亰,2
浚,2
嗍,2
邊,2
徝,2
讐,2
稁,2
囚,2
呦,2
佑,2
溝,2
梨,2
決,2
賓,2
绎,2
厰,2
鞭,2
哼,2
奸,2
將,2
镂,2
郡,2
缁,2
尴,2
厌,2
醋,2
穏,2
医,2
愁,2
嘿,2
汁,2
嗷,2
蹀,2
蚊,2
茭,2
涟,2
绦,2
厃,2
磊,2
測,2
輸,2
钰,2
谣,2
盔,2
骓,2
仲,2
缙,2
棏,2
伄,2
扥,2
虾,2
摊,2
琼,2
題,2
孬,2
钧,2
钞,2
靈,2
椋,2
翊,2
慰,2
箕,2
奏,2
離,2
拎,2
衅,2
帥,2
诏,2
唬,2
話,2
惏,2
肪,2
柈,2
湍,2
拗,2
両,2
數,2
恚,2
湱,2
馕,2
莊,2
組,2
頥,1
胩,1
堕,1
蠡,1
淳,1
洮,1
窑,1
冢,1
傌,1
倩,1
冐,1
湄,1
斥,1
呕,1
抪,1
柚,1
璷,1
荔,1
窈,1
統,1
捃,1
痟,1
噸,1
狭,1
葳,1
帜,1
罕,1
坳,1
铵,1
丆,1
騁,1
噗,1
灼,1
恣,1
琰,1
煜,1
愽,1
渚,1
娅,1
肭,1
甜,1
贰,1
愴,1
淶,1
栁,1
骷,1
粥,1
礶,1
弈,1
募,1
鸦,1
洄,1
鰧,1
彐,1
骥,1
儌,1
漕,1
肛,1
骁,1
诛,1
仠,1
灏,1
冥,1
苇,1
賺,1
潦,1
芋,1
蕙,1
愊,1
氯,1
噎,1
诃,1
苁,1
橋,1
異,1
矶,1
朣,1
睦,1
镯,1
訂,1
辕,1
咙,1
卟,1
煨,1
預,1
粍,1
嗜,1
蔬,1
妮,1
弔,1
隻,1
閥,1
慶,1
饷,1
叔,1
掽,1
趆,1
昱,1
穆,1
鸠,1
俞,1
碾,1
斿,1
粙,1
頓,1
庇,1
呔,1
禧,1
役,1
幣,1
韦,1
剌,1
厡,1
陉,1
掊,1
耑,1
讫,1
哉,1
浑,1
業,1
刨,1
艘,1
剃,1
佚,1
穀,1
屛,1
沌,1
妨,1
爰,1
軿,1
佣,1
醅,1
契,1
枉,1
瞖,1
捝,1
鲡,1
稷,1
婶,1
呸,1
冉,1
衽,1
疙,1
陌,1
吡,1
烕,1
篱,1
螂,1
酶,1
濾,1
疫,1
殷,1
捎,1
督,1
芬,1
牲,1
彪,1
硕,1
論,1
玑,1
丈,1
赊,1
顯,1
翰,1
魏,1
鲤,1
侓,1
浯,1
遠,1
耔,1
羟,1
胁,1
髦,1
肝,1
戎,1
謳,1
颖,1
頼,1
淸,1
舨,1
歩,1
逛,1
麋,1
謪,1
辦,1
蹬,1
呣,1
勆,1
鍦,1
戗,1
钎,1
冃,1
崔,1
骰,1
惦,1
彤,1
褶,1
褒,1
鑛,1
搐,1
覇,1
蚕,1
罝,1
岐,1
赴,1
稿,1
瑜,1
約,1
胺,1
蕒,1
舢,1
猴,1
毆,1
剔,1
蜜,1
昼,1
孺,1
劷,1
壇,1
琦,1
炷,1
諜,1
诠,1
淑,1
讳,1
嘻,1
庶,1
杞,1
倢,1
蕞,1
珆,1
肈,1
噱,1
廵,1
牺,1
邃,1
廈,1
暢,1
巖,1
慠,1
蛎,1
馅,1
慎,1
稞,1
镙,1
镐,1
垢,1
绫,1
鹉,1
涧,1
仺,1
枋,1
坂,1
捐,1
領,1
饭,1
榺,1
抂,1
攬,1
叁,1
膳,1
購,1
嘬,1
脾,1
呴,1
雃,1
囱,1
備,1
汤,1
滳,1
涕,1
逑,1
筛,1
姬,1
杏,1
騅,1
粧,1
訊,1
幺,1
銅,1
姑,1
場,1
妤,1
绷,1
遙,1
雕,1
踉,1
怅,1
揩,1
隟,1
崖,1
嗌,1
扡,1
媫,1
潼,1
嚣,1
镖,1
撍,1
夠,1
羿,1
跺,1
胧,1
鼋,1
桨,1
佫,1
浴,1
匽,1
颏,1
昏,1
濟,1
挝,1
齊,1
斾,1
澎,1
趗,1
観,1
飑,1
傍,1
単,1
貓,1
婑,1
咛,1
眚,1
準,1
倪,1
澈,1
舶,1
趾,1
訇,1
悈,1
垡,1
區,1
偎,1
壤,1
疏,1
鄉,1
軸,1
诽,1
闱,1
爲,1
绐,1
酬,1
诫,1
瑌,1
駕,1
羧,1
宠,1
丫,1
楂,1
函,1
埑,1
窕,1
挗,1
啾,1
鄞,1
狍,1
辁,1
谭,1
孤,1
皖,1
袈,1
冦,1
恃,1
駆,1
椡,1
蹴,1
鹦,1
値,1
轸,1
減,1
倉,1
嚎,1
蒉,1
橛,1
茫,1
赃,1
伎,1
狄,1
冯,1
哺,1
壞,1
怟,1
娘,1
烗,1
祭,1
剽,1
赕,1
唃,1
蚂,1
诜,1
積,1
篡,1
斎,1
蕲,1
薇,1
肺,1
岘,1
鍍,1
遛,1
淍,1
辱,1
钙,1
節,1
睹,1
稚,1
總,1
雎,1
郫,1
焼,1
轲,1
須,1
線,1
柘,1
屐,1
恳,1
鋪,1
镰,1
鹅,1
馥,1
杈,1
抟,1
孕,1
響,1
欵,1
攥,1
钫,1
葱,1
椭,1
萎,1
镆,1
秃,1
蔌,1
擅,1
蟑,1
戒,1
绡,1
凳,1
豺,1
儜,1
貹,1
輿,1
嫣,1
廢,1
虏,1
邂,1
氘,1
酢,1
枓,1
笆,1
怜,1
梗,1
淢,1
驿,1
觜,1
缚,1
掲,1
腹,1
缅,1
啮,1
絢,1
崛,1
碌,1
項,1
惭,1
扂,1
飓,1
汑,1
涝,1
哄,1
绛,1
佃,1
傳,1
卝,1
腳,1
設,1
挢,1
觊,1
踈,1
澜,1
摮,1
菌,1
桉,1
籌,1
軟,1
訶,1
忎,1
跛,1
丧,1
奌,1
栄,1
舎,1
酱,1
專,1
蹶,1
呒,1
無,1
盎,1
峨,1
匏,1
湮,1
堿,1
铎,1
渝,1
銫,1
捿,1
渔,1
纺,1
钼,1
玌,1
媳,1
奕,1
売,1
瑣,1
峄,1
曓,1
脓,1
乔,1
竺,1
飄,1
啟,1
袷,1
湜,1
悖,1
颅,1
